section	app	icon	resolved_path	format	resolve_status	surface_status
unsupported	Arch OS	/usr/share/icons/hicolor/scalable/apps/arch-os-manager.svg			unsupported	not_loaded
resolved	Ghostty	com.mitchellh.ghostty	/usr/share/icons/hicolor/32x32/apps/com.mitchellh.ghostty.png	png	resolved	loaded_texture
resolved	LibreOffice Writer	libreoffice-writer	/usr/share/icons/hicolor/48x48/apps/libreoffice-writer.png	png	resolved	loaded_texture
resolved	btop++	btop	/usr/share/icons/hicolor/48x48/apps/btop.png	png	resolved	loaded_texture
resolved	Qt Widgets Designer	designer	/usr/share/icons/hicolor/128x128/apps/designer.png	png	resolved	loaded_texture
resolved	Qt V4L2 video capture utility	qvidcap	/usr/share/icons/hicolor/64x64/apps/qvidcap.png	png	resolved	loaded_texture
iconless	uuctl	applications-system			missing	not_loaded
iconless	Wayspot	wayspot			missing	not_loaded
resolved	xgpsspeed	/usr/share/gpsd/icons/gpsd-logo.png	/usr/share/gpsd/icons/gpsd-logo.png	png	resolved	loaded_texture
iconless	Meld	org.gnome.Meld			missing	not_loaded
iconless	Alacritty	Alacritty			missing	not_loaded
iconless	Avahi Zeroconf Browser	network-wired			missing	not_loaded
resolved	KwikDisk	kwikdisk	/usr/share/icons/hicolor/48x48/apps/kwikdisk.png	png	resolved	loaded_texture
iconless	Welcome Center	start-here-kde-plasma			missing	not_loaded
resolved	Zen Browser	zen-browser	/usr/share/icons/hicolor/48x48/apps/zen-browser.png	png	resolved	loaded_texture
iconless	Konsole	utilities-terminal			missing	not_loaded
iconless	Dolphin	org.kde.dolphin			missing	not_loaded
resolved	JADX GUI	jadx	/usr/share/icons/hicolor/48x48/apps/jadx.png	png	resolved	loaded_texture
iconless	Steam	steam			missing	not_loaded
resolved	Logic sniffer	/opt/ols/ols.png	/opt/ols/ols.png	png	resolved	loaded_texture
resolved	LibreOffice Draw	libreoffice-draw	/usr/share/icons/hicolor/48x48/apps/libreoffice-draw.png	png	resolved	loaded_texture
resolved	Discord	discord	/usr/share/icons/hicolor/256x256/apps/discord.png	png	resolved	loaded_texture
resolved	Kate	kate	/usr/share/icons/hicolor/48x48/apps/kate.png	png	resolved	loaded_texture
resolved	Brave	brave-desktop	/usr/share/icons/hicolor/48x48/apps/brave-desktop.png	png	resolved	loaded_texture
resolved	Neovim	nvim	/usr/share/icons/hicolor/128x128/apps/nvim.png	png	resolved	loaded_texture
resolved	Gwenview	gwenview	/usr/share/icons/hicolor/48x48/apps/gwenview.png	png	resolved	loaded_texture
summary	app_rows=105	resolved=59	iconless=44	unsupported=2	surface_ok=59	surface_failed=0	skipped=0
